,rets,flags,target,target_rets,pmodel,prets,rets2,rets3,regime,pred,prob,prob_iso,pred_iso
2012-12-21,0.006645279237841086,0,1.0,0.014704704489543238,1,0.0,-0.004763891290611506,0.011076604550423867,0.0,1,0.5816232137887288,0.6603527195393559,1
2012-12-22,0.014704704489543238,0,0.0,-0.009303427197347398,1,0.014704704489543238,0.006645279237841086,-0.004763891290611506,0.0,1,0.538843739186319,0.5200896513261798,1
2012-12-23,-0.009303427197347398,0,0.0,-0.017492152652087225,0,-0.009303427197347398,0.014704704489543238,0.006645279237841086,0.0,0,0.0,0.0,0
2012-12-24,-0.017492152652087225,0,1.0,0.003755524366450269,0,-0.0,-0.009303427197347398,0.014704704489543238,0.0,0,0.0,0.0,0
2012-12-25,0.003755524366450269,0,0.0,-0.009642401612688183,1,0.0,-0.017492152652087225,-0.009303427197347398,0.0,1,0.5357553909494417,0.5448867870817844,1
2012-12-26,-0.009642401612688183,0,0.0,-0.008564208061643626,0,-0.009642401612688183,0.003755524366450269,-0.017492152652087225,0.0,0,0.0,0.0,0
2012-12-27,-0.008564208061643626,0,1.0,0.0019232248232602524,0,-0.0,-0.009642401612688183,0.003755524366450269,0.0,0,0.0,0.0,0
2012-12-28,0.0019232248232602524,0,1.0,0.011754380614635442,1,0.0,-0.008564208061643626,-0.009642401612688183,0.0,1,0.5342408012197104,0.504123264771558,1
2012-12-29,0.011754380614635442,0,0.0,-0.02117045988194974,1,0.011754380614635442,0.0019232248232602524,-0.008564208061643626,0.0,1,0.5314920321345025,0.4807489516898708,0
2012-12-30,-0.02117045988194974,0,1.0,0.007572834545263972,0,-0.02117045988194974,0.011754380614635442,0.0019232248232602524,0.0,0,0.0,0.0,0
2012-12-31,0.007572834545263972,0,1.0,0.006528036397302848,1,0.0,-0.02117045988194974,0.011754380614635442,0.0,1,0.5853716798580767,0.6603527195393559,1
2013-01-01,0.006528036397302848,0,1.0,0.0009942652556692863,1,0.006528036397302848,0.007572834545263972,-0.02117045988194974,0.0,1,0.5019452140205003,0.4341651812240047,0
2013-01-02,0.0009942652556692863,0,0.0,-0.015021952424365066,1,0.0009942652556692863,0.006528036397302848,0.007572834545263972,0.0,1,0.5736653544598365,0.6205429530504711,1
2013-01-03,-0.015021952424365066,0,0.0,-0.011819321282357319,0,-0.015021952424365066,0.0009942652556692863,0.006528036397302848,0.0,0,0.0,0.0,0
2013-01-04,-0.011819321282357319,0,0.0,-0.006660147886925439,0,-0.0,-0.015021952424365066,0.0009942652556692863,0.0,0,0.0,0.0,0
2013-01-05,-0.006660147886925439,0,1.0,0.0032027467114607725,0,-0.0,-0.011819321282357319,-0.015021952424365066,0.0,0,0.0,0.0,0
2013-01-06,0.0032027467114607725,0,0.0,-0.022355946795592614,1,0.0,-0.006660147886925439,-0.011819321282357319,0.0,1,0.5281796225216464,0.4569587928411457,0
2013-01-07,-0.022355946795592614,0,0.0,-0.0002742060747538983,0,-0.022355946795592614,0.0032027467114607725,-0.006660147886925439,0.0,0,0.0,0.0,0
2013-01-08,-0.0002742060747538983,0,1.0,0.01813620544640181,0,-0.0,-0.022355946795592614,0.0032027467114607725,0.0,0,0.0,0.0,0
2013-01-09,0.01813620544640181,0,0.0,-0.009570044777861691,1,0.0,-0.0002742060747538983,-0.022355946795592614,0.0,0,0.49586110840336933,0.4099885408708938,0
